,T,P
Baseline,0.0,1.0
-30% depth 1,1.6198828056440535,0.11068258685429014
-30% depth 2,0.764154431413255,0.4478729104483681
-30% depth 3,0.5897900335884725,0.557622167079155
-30% depth 4,-0.48434227328356655,0.6299669849686806
-30% depth 5,-0.5936625090291273,0.5550461639431824
+30% depth 1,2.652620667774543,0.010285445925655941
+30% depth 2,-0.9451761111557287,0.34848998775714024
+30% depth 3,-0.15853077916910135,0.8745892686305832
+30% depth 4,-1.9855644222625362,0.05181616778151565
Depth 1,1.3939576535399634,0.1686482327592538
+30% depth 5,-2.3590103633485144,0.021713032003539127
+100% depth 1,2.745739248263533,0.008026294501449207
+100% depth 2,-1.92263351172909,0.0594413820552913
+100% depth 3,-1.9852760127439657,0.051849103074808715
+100% depth 4,-2.9880533403966005,0.004111076066076153
+100% depth 5,-3.1974701152114515,0.002246200273876864
+200% depth 1,3.8330966529899024,0.00031383865207859537
+200% depth 2,-1.1961491079513784,0.23650548085774076
+200% depth 3,-3.5396743342168273,0.0007970184366312353
+200% depth 4,-4.628162757630826,2.1210637728341444e-05
Depth 2 (Baseline),0.0,1.0
+200% depth 5,-5.537804580700736,7.769515146098064e-07
Depth 3,-0.4868413384669029,0.6282055554028011
Depth 4,-0.8843320704300968,0.38016828095735433
Depth 5,-2.0917737311020077,0.04084716737468921
1 Conv layer,9.286779137219645,4.475576307093179e-13
8 filters,5.75190152832109,3.482610780163123e-07
32 filters,-4.356272355154943,5.4632065738900504e-05
3 Conv layer,13.238007621220603,3.5557823849793744e-19
